Month,Book_ID,Book_Name,Author,ISBN,Category,Branch_Name,Current_Stock,Daily_Sales,Monthly_Sales,Rating,View_Count,Search_Count,Avg_Event_Score,CategoryScore,Branch_Demand_Score,Trend_Score,Trend_Label
2025-07,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,71.0,7.01,202,3.89,27.02,7.99,9.5,50,57.93,51.3,Low Demand
2025-08,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,91.0,6.67,200,4.13,30.02,9.25,9.0,50,47.97,50.34,Low Demand
2025-09,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,98.0,6.89,213,3.92,34.16,8.9,27.3,50,64.1,50.84,Low Demand
2025-10,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,84.0,7.38,216,4.11,29.85,9.04,11.3,50,66.16,51.15,Low Demand
2025-11,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,102.0,9.11,203,3.88,33.97,10.21,9.3,50,50.12,49.77,Low Demand
2025-12,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Colombo,95.0,7.31,215,3.81,35.61,14.29,8.7,50,58.03,50.5,Low Demand
2025-01,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,43.0,9.18,304,4.09,34.0,15.01,8.4,50,88.41,58.1,Low Demand
2025-02,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,98.0,10.73,262,4.03,46.13,14.67,10.5,50,62.08,52.5,Low Demand
2025-03,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,76.0,7.51,323,3.88,44.43,15.94,9.1,50,67.78,54.67,Low Demand
2025-04,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,84.0,14.74,392,4.12,59.41,19.31,24.8,50,106.71,58.0,Low Demand
2025-05,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,58.0,9.52,340,3.73,43.89,15.02,19.2,50,65.22,58.25,Low Demand
2025-06,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,74.0,8.32,290,4.07,52.84,13.69,9.3,50,50.4,54.95,Low Demand
2025-07,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,60.0,10.94,333,3.84,48.88,17.05,8.7,50,54.98,58.17,Low Demand
2025-08,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,103.0,14.33,346,3.96,46.82,20.88,10.1,50,67.83,54.47,Low Demand
2025-09,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,71.0,9.96,342,3.9,42.59,15.53,29.1,50,74.78,57.15,Low Demand
2025-10,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,50.0,12.41,331,3.92,46.03,10.73,9.2,50,55.38,58.36,Low Demand
2025-11,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,41.0,11.32,319,3.98,45.5,16.67,9.7,50,42.96,59.07,Low Demand
2025-12,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Galle,67.0,9.39,369,4.13,47.33,14.71,9.9,50,74.63,58.64,Low Demand
2025-01,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,46.0,8.35,224,4.12,29.46,9.65,10.3,50,54.63,55.46,Low Demand
2025-02,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,100.0,6.23,203,3.91,33.63,10.08,8.4,50,52.01,50.84,Low Demand
2025-03,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,60.0,6.46,267,3.91,43.91,5.91,10.4,50,50.99,53.99,Low Demand
2025-04,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,111.0,8.57,297,3.77,44.88,10.98,21.3,50,74.37,52.05,Low Demand
2025-05,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,106.0,7.01,248,4.16,46.41,10.92,19.4,50,56.67,49.8,Low Demand
2025-06,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,107.0,9.03,246,4.04,44.5,12.1,8.3,50,45.95,49.6,Low Demand
2025-07,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,69.0,7.99,283,3.8,50.1,12.22,9.8,50,50.88,54.06,Low Demand
2025-08,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,84.0,10.44,258,3.94,41.15,8.94,9.3,50,54.57,54.16,Low Demand
2025-09,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,51.0,9.34,270,4.12,40.57,11.38,30.4,50,45.97,56.84,Low Demand
2025-10,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,118.0,7.45,263,3.79,37.08,10.62,8.9,50,54.1,49.33,Low Demand
2025-11,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,45.0,6.87,240,3.96,35.23,12.25,9.4,50,69.36,56.51,Low Demand
2025-12,BK046,Warna,Upul Shantha Sannasgala,978-955-8811-23-2,Poetry,Kandy,86.0,9.45,273,3.9,43.3,13.67,8.7,50,69.45,51.71,Low Demand
2025-01,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,26.0,5.75,272,4.25,39.63,14.0,9.2,78,74.52,66.42,Moderate Demand
2025-02,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,37.0,5.71,254,4.32,52.1,9.07,9.0,78,75.52,66.02,Moderate Demand
2025-03,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,59.0,8.41,307,4.0,56.7,15.13,9.1,78,68.52,64.46,Moderate Demand
2025-04,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,68.0,13.91,377,4.47,61.55,18.58,23.5,78,77.91,65.73,Moderate Demand
2025-05,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,30.0,10.34,311,4.23,55.67,11.21,16.7,78,47.85,67.31,Moderate Demand
2025-06,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,79.0,9.8,293,4.35,40.65,14.83,10.0,78,75.24,63.86,Moderate Demand
2025-07,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,26.0,9.57,308,4.09,30.76,12.35,11.3,78,73.83,68.05,Moderate Demand
2025-08,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,90.0,8.13,400,4.69,57.31,13.05,9.8,78,76.97,65.3,Moderate Demand
2025-09,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,49.0,11.65,370,4.38,62.23,13.22,28.8,78,75.41,68.47,Moderate Demand
2025-10,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,65.0,8.78,390,4.0,71.93,19.02,10.0,78,60.22,68.1,Moderate Demand
2025-11,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,77.0,11.76,309,4.23,64.36,15.09,9.6,78,62.57,63.69,Moderate Demand
2025-12,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Colombo,24.0,10.38,312,4.26,47.65,17.46,8.9,78,50.48,68.59,Moderate Demand
2025-01,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,91.0,8.32,262,4.17,46.08,12.8,8.7,78,58.32,58.05,Low Demand
2025-02,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,47.0,9.15,240,4.09,45.46,13.16,11.6,78,60.87,64.23,Moderate Demand
2025-03,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,52.0,8.88,261,4.11,38.74,10.05,8.9,78,56.6,63.62,Moderate Demand
2025-04,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,70.0,11.16,322,4.18,56.62,14.84,21.3,78,82.26,62.95,Moderate Demand
2025-05,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,62.0,9.84,288,4.32,43.69,11.6,20.3,78,56.13,62.98,Moderate Demand
2025-06,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,70.0,7.83,261,4.35,50.51,15.37,8.9,78,67.41,62.02,Low Demand
2025-07,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,61.0,6.86,275,4.48,34.82,10.3,9.6,78,66.42,62.86,Moderate Demand
2025-08,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,63.0,11.54,338,4.28,29.01,12.95,8.5,78,67.45,63.57,Moderate Demand
2025-09,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,100.0,13.41,323,3.95,48.39,12.1,29.0,78,75.02,59.76,Low Demand
2025-10,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,103.0,13.31,352,4.26,60.77,19.5,9.1,78,74.88,60.14,Low Demand
2025-11,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,115.0,9.06,282,4.49,53.23,12.47,9.4,78,61.96,59.98,Low Demand
2025-12,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Galle,55.0,11.56,314,4.1,46.48,15.7,9.1,78,82.71,65.22,Moderate Demand
2025-01,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,81.0,11.76,394,4.32,64.27,15.69,11.1,78,71.76,64.27,Moderate Demand
2025-02,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,61.0,13.74,361,4.36,51.05,19.58,8.8,78,81.45,67.85,Moderate Demand
2025-03,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,30.0,12.5,432,4.14,66.11,14.78,9.7,78,63.48,71.15,High Demand
2025-04,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,38.0,16.66,488,4.28,64.85,19.84,20.3,78,69.76,73.45,High Demand
2025-05,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,84.0,19.54,452,4.15,52.72,24.29,19.5,78,80.68,67.81,Moderate Demand
2025-06,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,41.0,16.74,444,4.52,77.48,21.49,10.0,78,109.07,71.5,High Demand
2025-07,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,89.0,17.77,439,4.4,50.07,17.45,10.5,78,61.25,65.35,Moderate Demand
2025-08,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,45.0,15.02,536,4.32,61.33,29.52,9.7,78,68.23,73.28,High Demand
2025-09,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,71.0,16.22,551,4.4,92.53,19.5,28.0,78,76.27,71.98,High Demand
2025-10,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,87.0,18.3,571,4.4,84.79,20.86,9.1,78,80.89,71.6,High Demand
2025-11,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,50.0,16.13,442,4.16,43.2,23.8,10.8,78,79.31,70.79,High Demand
2025-12,BK047,Amma,Maxim Gorky (Trans.),978-955-6655-44-1,Translated Classic,Kandy,72.0,15.27,475,4.1,90.14,28.04,9.2,78,95.14,70.45,Moderate Demand
2025-01,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,106.0,12.74,337,3.69,39.36,15.46,9.1,78,63.51,55.44,Low Demand
2025-02,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,63.0,10.16,314,3.71,47.79,12.43,9.1,78,72.57,62.01,Low Demand
2025-03,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,63.0,15.69,395,4.03,53.64,12.52,9.1,78,69.71,60.96,Low Demand
2025-04,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,55.0,16.89,435,4.08,91.47,17.58,22.2,78,67.31,64.86,Moderate Demand
2025-05,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,86.0,9.67,370,4.15,51.54,16.32,20.7,78,62.57,56.94,Low Demand
2025-06,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,91.0,13.15,359,3.69,61.14,21.65,10.9,78,73.47,59.1,Low Demand
2025-07,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,63.0,11.23,362,3.9,53.41,18.42,10.8,78,69.25,61.39,Low Demand
2025-08,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,139.0,17.03,450,4.08,75.75,24.03,10.1,78,90.38,59.18,Low Demand
2025-09,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,57.0,14.42,476,4.16,55.24,21.32,28.6,78,80.08,66.3,Moderate Demand
2025-10,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,85.0,16.1,474,3.86,68.86,25.07,9.2,78,74.82,62.84,Moderate Demand
2025-11,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,47.0,12.93,355,3.85,46.17,18.36,10.1,78,54.91,60.56,Low Demand
2025-12,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Colombo,56.0,7.39,417,3.83,53.83,22.95,8.0,78,63.69,62.68,Low Demand
2025-01,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,32.0,7.44,339,3.96,52.22,15.64,9.9,78,69.47,63.51,Moderate Demand
2025-02,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,71.0,11.49,315,4.01,57.83,13.12,7.6,78,69.24,59.02,Low Demand
2025-03,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,42.0,12.53,397,4.06,61.69,21.95,9.9,78,89.3,65.02,Moderate Demand
2025-04,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,45.0,17.16,439,3.83,60.5,25.27,20.7,78,66.8,65.65,Moderate Demand
2025-05,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,26.0,12.93,386,4.12,60.76,16.07,20.6,78,76.38,65.79,Moderate Demand
2025-06,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,107.0,9.64,369,3.76,45.9,17.8,10.4,78,68.12,57.76,Low Demand
2025-07,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,67.0,13.11,385,4.0,57.83,21.19,11.4,78,45.82,60.35,Low Demand
2025-08,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,47.0,13.68,486,4.13,79.38,27.66,9.9,78,62.77,67.84,Moderate Demand
2025-09,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,108.0,15.6,487,4.08,71.13,29.17,30.0,78,81.8,62.91,Moderate Demand
2025-10,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,48.0,14.73,500,3.96,69.21,20.23,9.2,78,73.07,67.26,Moderate Demand
2025-11,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,34.0,13.28,376,3.86,55.61,19.44,8.5,78,61.71,65.19,Moderate Demand
2025-12,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Galle,89.0,10.06,398,3.89,53.33,14.39,8.6,78,84.01,60.85,Low Demand
2025-01,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,25.0,7.68,294,3.79,42.93,8.21,9.5,78,59.9,62.55,Low Demand
2025-02,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,78.0,5.95,268,3.8,47.71,11.52,10.3,78,65.06,57.68,Low Demand
2025-03,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,39.0,15.71,357,3.75,35.93,18.55,9.7,78,75.81,64.33,Moderate Demand
2025-04,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,29.0,10.93,395,4.07,75.09,14.66,22.2,78,66.08,66.17,Moderate Demand
2025-05,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,30.0,8.81,320,3.73,50.94,14.35,17.0,78,71.07,63.23,Moderate Demand
2025-06,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,39.0,8.14,304,3.79,48.07,14.84,10.2,78,53.34,61.7,Low Demand
2025-07,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,100.0,9.62,335,4.11,40.9,15.35,9.6,78,51.67,56.57,Low Demand
2025-08,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,65.0,12.78,428,3.97,58.41,19.25,9.1,78,85.75,63.16,Moderate Demand
2025-09,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,48.0,15.2,413,4.17,57.19,24.14,30.4,78,88.28,65.09,Moderate Demand
2025-10,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,31.0,13.75,414,4.14,65.96,17.32,9.5,78,79.91,66.24,Moderate Demand
2025-11,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,95.0,11.44,325,3.97,54.75,13.01,9.4,78,57.18,56.42,Low Demand
2025-12,BK048,Anna Karenina,Leo Tolstoy (Trans.),978-955-6655-45-8,Translated Classic,Kandy,105.0,11.81,394,4.06,73.19,21.19,8.8,78,67.2,59.08,Low Demand
2025-01,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,31.0,15.2,477,4.03,70.78,25.95,9.1,45,67.35,67.97,Moderate Demand
2025-02,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,86.0,17.93,416,4.24,44.58,19.94,8.6,45,66.35,63.53,Moderate Demand
2025-03,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,89.0,16.61,517,4.48,63.83,27.67,9.6,45,84.33,63.97,Moderate Demand
2025-04,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,77.0,21.74,620,4.29,86.3,32.63,25.7,45,85.21,69.68,Moderate Demand
2025-05,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,108.0,10.92,517,4.25,76.73,21.64,17.7,45,98.01,63.55,Moderate Demand
2025-06,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,105.0,19.29,532,4.61,63.74,24.78,8.3,45,63.43,64.85,Moderate Demand
2025-07,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,35.0,17.54,521,4.33,72.91,21.62,10.8,45,76.05,70.48,Moderate Demand
2025-08,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,93.0,24.73,629,3.97,95.91,29.56,9.4,45,72.71,68.25,Moderate Demand
2025-09,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,104.0,10.53,594,4.38,79.98,28.39,31.0,45,70.86,66.74,Moderate Demand
2025-10,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,62.0,20.75,641,3.83,87.71,42.81,10.6,45,121.12,71.37,High Demand
2025-11,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,36.0,16.01,491,4.29,100.36,12.59,9.2,45,102.52,69.58,Moderate Demand
2025-12,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Colombo,99.0,18.44,546,4.28,80.03,20.46,9.0,45,92.15,65.65,Moderate Demand
2025-01,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,82.0,7.36,256,4.17,50.29,10.33,10.9,45,67.73,56.62,Low Demand
2025-02,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,67.0,8.42,228,4.08,40.07,12.84,9.8,45,67.93,57.04,Low Demand
2025-03,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,86.0,9.84,273,4.14,31.26,11.84,9.4,45,63.62,55.71,Low Demand
2025-04,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,49.0,10.96,327,4.62,57.58,12.32,19.1,45,33.33,61.64,Low Demand
2025-05,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,91.0,8.1,265,4.04,34.72,12.75,17.3,45,39.4,56.25,Low Demand
2025-06,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,32.0,8.46,264,4.06,39.35,10.13,10.2,45,68.59,60.64,Low Demand
2025-07,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,52.0,8.32,277,4.16,24.37,11.97,9.5,45,36.5,59.43,Low Demand
2025-08,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,61.0,11.37,351,4.14,49.12,18.98,10.7,45,85.26,60.95,Low Demand
2025-09,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,68.0,10.27,352,4.47,48.25,17.93,27.7,45,79.59,60.13,Low Demand
2025-10,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,42.0,6.92,326,4.26,57.36,11.46,9.4,45,70.96,62.43,Low Demand
2025-11,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,49.0,11.37,278,4.17,43.44,12.27,8.8,45,68.3,59.44,Low Demand
2025-12,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Galle,24.0,7.54,324,4.34,44.6,15.58,9.9,45,75.82,64.43,Moderate Demand
2025-01,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,27.0,6.93,220,4.28,25.18,9.51,8.4,45,53.29,60.28,Low Demand
2025-02,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,37.0,5.67,205,4.21,33.61,9.15,8.0,45,78.04,59.23,Low Demand
2025-03,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,69.0,7.97,261,4.15,34.93,13.33,9.1,45,59.39,56.86,Low Demand
2025-04,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,90.0,7.62,275,4.17,38.24,13.0,20.5,45,54.17,56.03,Low Demand
2025-05,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,67.0,7.65,240,4.19,46.26,12.38,16.2,45,79.32,56.82,Low Demand
2025-06,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,39.0,6.9,243,4.15,39.68,13.47,11.0,45,63.07,59.67,Low Demand
2025-07,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,95.0,6.05,242,4.2,39.77,9.85,8.1,45,63.98,54.11,Low Demand
2025-08,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,67.0,10.58,313,4.4,59.99,17.12,7.0,45,79.5,58.85,Low Demand
2025-09,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,55.0,12.38,304,4.03,50.71,14.65,31.6,45,90.59,60.13,Low Demand
2025-10,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,63.0,9.79,288,4.26,49.61,13.07,9.4,45,63.83,58.63,Low Demand
2025-11,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,31.0,8.48,251,4.34,40.43,12.55,9.9,45,63.07,60.88,Low Demand
2025-12,BK049,Post-Modernism,Various,978-955-1212-12-1,Academic,Kandy,45.0,7.69,283,4.19,48.62,9.23,9.6,45,49.54,60.98,Low Demand
2025-01,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,94.0,5.6,177,3.9,27.34,6.38,8.5,55,52.99,49.33,Low Demand
2025-02,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,27.0,5.96,156,4.07,29.74,6.08,8.7,55,66.66,55.38,Low Demand
2025-03,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,119.0,5.87,206,3.82,31.24,10.19,11.9,55,47.64,49.4,Low Demand
2025-04,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,50.0,9.1,238,4.0,33.46,12.67,21.5,55,49.53,56.83,Low Demand
2025-05,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,69.0,7.42,233,4.0,32.47,9.18,19.5,55,40.92,51.84,Low Demand
2025-06,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,60.0,7.06,201,3.96,26.62,7.2,9.2,55,43.37,52.79,Low Demand
2025-07,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,50.0,5.83,199,3.95,30.69,6.25,10.5,55,42.43,53.83,Low Demand
2025-08,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,40.0,5.99,204,4.05,39.09,8.93,9.5,55,54.94,56.11,Low Demand
2025-09,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,97.0,6.94,202,4.12,25.16,9.08,29.4,55,57.59,48.62,Low Demand
2025-10,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,85.0,7.1,208,3.75,26.03,9.27,10.7,55,36.46,51.04,Low Demand
2025-11,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,78.0,6.63,189,4.08,25.04,9.34,8.8,55,57.97,51.27,Low Demand
2025-12,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Colombo,43.0,6.18,226,3.8,31.71,10.49,8.3,55,69.09,56.54,Low Demand
2025-01,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Galle,75.0,3.33,119,3.76,20.52,6.01,10.2,55,54.66,48.37,Low Demand
2025-02,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Galle,91.0,4.06,115,3.94,19.54,5.13,7.6,55,42.7,48.09,Low Demand
2025-03,BK050,Mahavamsa,Mahanama Thera,978-955-0011-22-3,Historical/Religious,Galle,64.0,3.21,147,3.93,22.08,8.89,9.4,55,57.24,51.01,Low Demand
