singlish,sinhala
mithhhiyavatha,මිටියාවත
mithhiyawatha,මිටියාවත
sinpteya,සෙන්පතියා
sinptheya,සෙන්පතියා
yudhhdhya,යුද්ධය
yoodhhdhya,යුද්ධය
madhhhiama,මධ්‍යම
oonooshuma,උණුසුම
oonoosuma,උණුසුම
unooshuma,උණුසුම
unoosuma,උණුසුම
aaaraia,ආහාරය
balaporothhthoowa,බලාපොරොත්තුව
balaporothhthoova,බලාපොරොත්තුව
balaporoththuwa,බලාපොරොත්තුව
shinhya,සිංහයා
sinhya,සිංහයා
mitoor,මිතුරා
mithoor,මිතුරා
mitur,මිතුරා
mithur,මිතුරා
dinpoth,දිනපොත
dinpot,දිනපොත
wrukea,වෘකයා
wrookea,වෘකයා
cle,කැලේ
purawrutthaea,පුරාවෘත්තය
purawruttaea,පුරාවෘත්තය
minipettiia,මිනීපෙට්ටිය
minipethtiia,මිනීපෙට්ටිය
giitaia,ගීතය
giithaia,ගීතය
heru,හිරු
lekakaya,ලේඛකයා
senaya,සිංහයා
shenaya,සිංහයා
cunatuva,කුණාටුව
sthiya,සත්‍යය
stiya,සත්‍යය
shathura,සතුරා
shhatura,සතුරා
shhathura,සතුරා
shatura,සතුරා
purwruttaia,පුරාවෘත්තය
purwrutthaia,පුරාවෘත්තය
nasaia,නාසය
petuva,පිටුව
petoova,පිටුව
shataan,සටහන්
sataan,සටහන්
dhiwiya,දෙවියා
snnde,සඳ
snnda,සඳ
snndha,සඳ
vikruthhhi,විකෘති
vikruthhi,විකෘති
metura,මිතුරා
sanndhhaeleya,සඳඑළිය
rahasparicsaca,රහස්පරීක්ෂක
rahaspareecshaca,රහස්පරීක්ෂක
rahasparicshaca,රහස්පරීක්ෂක
rahaspareecsaca,රහස්පරීක්ෂක
kannndukaraya,කඳුකරය
dara,ආදර
dera,ආදර
dra,ආදර
dhara,ආදර
sewanali,සෙවණැලි
shewanali,සෙවණැලි
shevanali,සෙවණැලි
sevanali,සෙවණැලි
jiwithhya,ජීවිතය
jeewithya,ජීවිතය
jeewithhya,ජීවිතය
shathavarshaia,ශතවර්ෂය
sathavarshaia,ශතවර්ෂය
shathhavarshaia,ශතවර්ෂය
sithhhala,සීතල
sithhala,සීතල
premaia,ප්‍රේමය
sudhhu,සුදු
rathreia,රාත්‍රිය
sathiaya,සත්‍යය
shathhiaya,සත්‍යය
shathiaya,සත්‍යය
sathhiaya,සත්‍යය
shundara,සුන්දර
sundhara,සුන්දර
sundara,සුන්දර
sundra,සුන්දර
pilitur,පිළිතුර
pilitoor,පිළිතුර
dhivaia,දෛවය
dhiwaia,දෛවය
priwrthanaya,පරිවර්තනය
priwrthhanaya,පරිවර්තනය
krthhru,කර්තෘ
krthhhru,කර්තෘ
iksaya,යක්ෂයා
mlaya,මාලය
doratuva,දොරටුව
gowey,ගොවියා
cta,කට
yakshhhaya,යක්ෂයා
yakshhaya,යක්ෂයා
duptha,දූපත
dupthha,දූපත
nodutu,නොදුටු
noduthu,නොදුටු
nodoothu,නොදුටු
guruwraya,ගුරුවරයා
gooruwraya,ගුරුවරයා
miedhuma,මීදුම
miedhooma,මීදුම
shundhara,සුන්දර
soondhara,සුන්දර
shoondhara,සුන්දර
jiewiy,ජීවියා
bhaeanaca,භයානක
ghtacaya,ඝාතකයා
waebindhu,වැහිබිඳු
vaebindhu,වැහිබිඳු
wasanthaya,වසන්තය
washanthaya,වසන්තය
vasanthaya,වසන්තය
vashantaya,වසන්තය
vasantaya,වසන්තය
wasantaya,වසන්තය
mndiry,මන්දිරය
lepiia,ලිපිය
virahava,විරහව
lipii,ලිපිය
shataan,සටහන්
shhataan,සටහන්
dopata,දූපත
dopatha,දූපත
jiewithhaia,ජීවිතය
jiewithaia,ජීවිතය
mdyama,මධ්‍යම
oraloshuva,ඔරලෝසුව
oraloshoowa,ඔරලෝසුව
oraloshuwa,ඔරලෝසුව
bherahas,අභිරහස්
canndhula,කඳුළ
aaharaea,ආහාරය
knndukraya,කඳුකරය
krtru,කර්තෘ
mitiyavata,මිටියාවත
mitiyavatha,මිටියාවත
wishannduma,විසඳුම
wisannduma,විසඳුම
erubasaiama,හිරුබැසයාම
redhee,රිදී
redhi,රිදී
puravruttaya,පුරාවෘත්තය
puravrutthaya,පුරාවෘත්තය
menipettiia,මිනීපෙට්ටිය
maasaea,මාසය
guroowaraya,ගුරුවරයා
guroovaraya,ගුරුවරයා
gooroovaraya,ගුරුවරයා
gooroowaraya,ගුරුවරයා
jiviy,ජීවියා
vitti,විත්ති
shtana,සටන
shhtana,සටන
koonatuwa,කුණාටුව
koonatuva,කුණාටුව
kunatuwa,කුණාටුව
kunatuva,කුණාටුව
doptha,දූපත
dopthha,දූපත
balaporothhthuva,බලාපොරොත්තුව
balaporothhthuwa,බලාපොරොත්තුව
balaporoththuva,බලාපොරොත්තුව
balaporoththuwa,බලාපොරොත්තුව
maranaia,මරණය
kod,කුඩා
taapashhaya,තාපසයා
taapashaya,තාපසයා
thaapashhaya,තාපසයා
gitaya,ගීතය
geetaya,ගීතය
blporottuwa,බලාපොරොත්තුව
blporotthuwa,බලාපොරොත්තුව
blporottuva,බලාපොරොත්තුව
blporotthuva,බලාපොරොත්තුව
nihndha,නිහඬ
satawarshaea,ශතවර්ෂය
shatavarshaea,ශතවර්ෂය
satavarshaea,ශතවර්ෂය
shatawarshaea,ශතවර්ෂය
msaya,මාසය
bhotya,භූතයා
aharaia,ආහාරය
rattaran,රත්තරන්
privarthanaya,පරිවර්තනය
privarthhanaya,පරිවර්තනය
pariwarthhhanaya,පරිවර්තනය
parivarthhanaya,පරිවර්තනය
pariwarthhanaya,පරිවර්තනය
stiya,සත්‍යය
wishhandooma,විසඳුම
wishanduma,විසඳුම
wishhanduma,විසඳුම
wishandooma,විසඳුම
kumra kumareyan,කුමර කුමරියන්
koomra kumareyan,කුමර කුමරියන්
githya,ගීතය
gitya,ගීතය
amudhava,හමුදාව
amudhawa,හමුදාව
poonchi,පුංචි
punchi,පුංචි
shatiaya,සත්‍යය
shhatiaya,සත්‍යය
madhhiamaraa,මධ්‍යමරෑ
meedum,මීදුම
midoom,මීදුම
midum,මීදුම
meedoom,මීදුම
ghthkaya,ඝාතකයා
ghtkaya,ඝාතකයා
ghniia,ගැහැනිය
wrukya,වෘකයා
wrookya,වෘකයා
sivanale,සෙවණැලි
waibindo,වැහිබිඳු
vaibindo,වැහිබිඳු
thhrania,තරණය
thrania,තරණය
raspareeksaka,රහස්පරීක්ෂක
raspariksaka,රහස්පරීක්ෂක
raspareekshaka,රහස්පරීක්ෂක
gitia,ගීතය
geetia,ගීතය
goruwaraya,ගුරුවරයා
goruvaraya,ගුරුවරයා
divaya,දෛවය
mitiyavata,මිටියාවත
ganiya,ගැහැනිය
abhirahas,අභිරහස්
abhirahash,අභිරහස්
wsantaya,වසන්තය
udeasana,උදෑසන
udaashana,උදෑසන
udhaasana,උදෑසන
udasana,උදෑසන
goviy,ගොවියා
sehinya,සිහිනය
shehinya,සිහිනය
cntaraya,කාන්තාරය
rtrey,රාත්‍රිය
rthrey,රාත්‍රිය
lecacaia,ලේඛකයා
maasaia,මාසය
nodutu,නොදුටු
cerna,කිරණ
shatana,සටන
shathana,සටන
shhathana,සටන
shhatana,සටන
sathhiia,සතිය
sathhhiia,සතිය
sunndhara,සුන්දර
shunndhara,සුන්දර
sevnalla,සෙවණැල්ල
pilithhur,පිළිතුර
pilithur,පිළිතුර
mcara,මකර
sivanale,සෙවණැලි
siwanale,සෙවණැලි
shiwanale,සෙවණැලි
shivanale,සෙවණැලි
viilu,විහිළු
cli,කැලේ
jivithhya,ජීවිතය
jivithya,ජීවිතය
ghatakaia,ඝාතකයා
rhshpareekshaka,රහස්පරීක්ෂක
rhspareekshaka,රහස්පරීක්ෂක
rhsparikshaka,රහස්පරීක්ෂක
rhshparikshaka,රහස්පරීක්ෂක
hmudva,හමුදාව
hmudeva,හමුදාව
hmudhava,හමුදාව
hmudava,හමුදාව
madhhiama,මධ්‍යම
him,හිම
thrashhajanaca,ත්‍රාසජනක
trashhajanaca,ත්‍රාසජනක
thrashajanaca,ත්‍රාසජනක
trashajanaca,ත්‍රාසජනක
oodhasana,උදෑසන
udhasana,උදෑසන
jewiia,ජීවියා
satavarshaya,ශතවර්ෂය
shatavarshaya,ශතවර්ෂය
sathana,සටන
satana,සටන
meteyawatha,මිටියාවත
meteyavatha,මිටියාවත
meteyawata,මිටියාවත
dinpota,දිනපොත
sagaraya,සාගරය
shagaraya,සාගරය
shhthoora,සතුරා
shtura,සතුරා
shthoora,සතුරා
shhtura,සතුරා
shhtoora,සතුරා
oththookru,ඔත්තුකරු
oththukru,ඔත්තුකරු
otthookru,ඔත්තුකරු
otthukru,ඔත්තුකරු
jiewitia,ජීවිතය
gtakaia,ඝාතකයා
gthakaia,ඝාතකයා
shohoiura,සොහොයුරා
shohoioora,සොහොයුරා
sohoiura,සොහොයුරා
sohoioora,සොහොයුරා
siinaia,සිහිනය
shiinaia,සිහිනය
myava,මායාව
kumaraea,කුමාරයා
dhoratoova,දොරටුව
dhoratuva,දොරටුව
wishandhuma,විසඳුම
wishhandhuma,විසඳුම
eenaea,හීනය
inaea,හීනය
rahaspariiksaka,රහස්පරීක්ෂක
kadhhapathha,කැඩපත
kadhhapatha,කැඩපත
komaraia,කුමාරයා
inya,හීනය
wlkulu,වළාකුළු
dhhinapotha,දිනපොත
dhhinapota,දිනපොත
aadhara,ආදර
mitiiavata,මිටියාවත
mitiiavatha,මිටියාවත
satota,සතුට
mrnaia,මරණය
liia,අලියා
wiilo,විහිළු
trukata,තරුකැට
thrukata,තරුකැට
walakolu,වළාකුළු
valakolu,වළාකුළු
sinhaya,සිංහයා
dwla,දවාල
cathawa,කතාව
catawa,කතාව
catava,කතාව
cathava,කතාව
suyureya,සොහොයුරිය
sooyureya,සොහොයුරිය
dupathhha,දූපත
doopathhha,දූපත
doopathha,දූපත
aparadhaya,අපරාධය
primaya,ප්‍රේමය
calo,කළු
irubasaiama,හිරුබැසයාම
irubashaiama,හිරුබැසයාම
sinia,සිංහයා
gnnndra,ගන්දර
gnnndara,ගන්දර
gnnndera,ගන්දර
kanndookaraya,කඳුකරය
kanndukaraya,කඳුකරය
vesvaya,විශ්වය
veshvaya,විශ්වය
nimny,නිම්නය
mathakaya,මතකය
matakaya,මතකය
vahebindoo,වැහිබිඳු
wahebindu,වැහිබිඳු
wahebindoo,වැහිබිඳු
jly,ජලය
bhoothi,භූතයා
bhoothhi,භූතයා
bhuthhi,භූතයා
metura,මිතුරා
methura,මිතුරා
sithala,සීතල
sitala,සීතල
shithala,සීතල
hamudava,හමුදාව
hamudwa,හමුදාව
hamudawa,හමුදාව
hamudva,හමුදාව
ora,හොරා
atiethaia,අතීතය
athiethaia,අතීතය
bhianaca,භයානක
dhiviy,දෙවියා
sthavarsaya,ශතවර්ෂය
stavarshaya,ශතවර්ෂය
stavarsaya,ශතවර්ෂය
sthavarshaya,ශතවර්ෂය
athha,අත
athhha,අත
ythhur,යතුර
ythur,යතුර
shathyaya,සත්‍යය
sathyaya,සත්‍යය
sathhyaya,සත්‍යය
shathhyaya,සත්‍යය
hinia,හීනය
heenia,හීනය
shor,සොරා
sor,සොරා
sinhaia,සිංහයා
goviya,ගොවියා
pitapatha,පිටපත
pitapata,පිටපත
adhara,ආදර
mandheraya,මන්දිරය
shatahan,සටහන්
shathahan,සටහන්
shhatahan,සටහන්
shhathahan,සටහන්
kartru,කර්තෘ
thhrasajanaka,ත්‍රාසජනක
thhhrasajanaka,ත්‍රාසජනක
wikroothhi,විකෘති
wikruthi,විකෘති
wikruthhi,විකෘති
aaraya,ආහාරය
wisanndhuma,විසඳුම
vrokaya,වෘකයා
kthva,කතාව
ktva,කතාව
rjthhuma,රජතුමා
rjthuma,රජතුමා
wekroti,විකෘති
valacoolu,වළාකුළු
valaculu,වළාකුළු
dorthoowa,දොරටුව
dortoova,දොරටුව
dorthoova,දොරටුව
dorthuva,දොරටුව
dorthuwa,දොරටුව
shngawoonu,සැඟවුණු
sngawoonu,සැඟවුණු
shngawunu,සැඟවුණු
sngawunu,සැඟවුණු
shiwnali,සෙවණැලි
siwnali,සෙවණැලි
rahashhpareekshaka,රහස්පරීක්ෂක
rahashparikshaka,රහස්පරීක්ෂක
rahashpareekshaka,රහස්පරීක්ෂක
rahashhparikshaka,රහස්පරීක්ෂක
udhhasana,උදෑසන
udhhashana,උදෑසන
whibinndu,වැහිබිඳු
raththaran,රත්තරන්
rattharan,රත්තරන්
sondhara,සුන්දර
ansaya,හංසයා
anshaya,හංසයා
seinaya,සිහිනය
wnantharaya,වනන්තරය
wnanthharaya,වනන්තරය
daevaea,දෛවය
daewaea,දෛවය
candoola,කඳුළ
candula,කඳුළ
sevanalla,සෙවණැල්ල
sewanalla,සෙවණැල්ල
wesvaya,විශ්වය
weswaya,විශ්වය
mdyma,මධ්‍යම
hinya,හීනය
wrukaea,වෘකයා
wrookaea,වෘකයා
steya,සතිය
stheya,සතිය
kaantaraya,කාන්තාරය
mdhima,මධ්‍යම
dvala,දවාල
purwrutthya,පුරාවෘත්තය
purwruththya,පුරාවෘත්තය
jeeviya,ජීවියා
jiviya,ජීවියා
wekruthe,විකෘති
wekrute,විකෘති
yacshhaya,යක්ෂයා
yacshaya,යක්ෂයා
cduva,කඩුව
canndula,කඳුළ
mithiywatha,මිටියාවත
mithiyvatha,මිටියාවත
mithhiywatha,මිටියාවත
mithhiyvatha,මිටියාවත
geethhaya,ගීතය
githhaya,ගීතය
githaya,ගීතය
mndheraya,මන්දිරය
soodhhu,සුදු
sudhhu,සුදු
gooruwaraia,ගුරුවරයා
gooruvaraia,ගුරුවරයා
guruwaraia,ගුරුවරයා
rahashhparicshaka,රහස්පරීක්ෂක
rahashpareecshaka,රහස්පරීක්ෂක
rahashparicshaka,රහස්පරීක්ෂක
rahashhpareecshaka,රහස්පරීක්ෂක
spaya,ශාපය
sanndhaeliya,සඳඑළිය
onusum,උණුසුම්
onushum,උණුසුම්
bhuthhya,භූතයා
bhuthhhya,භූතයා
bhoothhhya,භූතයා
bhoothhya,භූතයා
raaspareeksaka,රහස්පරීක්ෂක
